indicator,date,countryiso3code,country.value,value
GC.DOD.TOTL.GD.ZS,2008,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2008,BRA,Brazil,-2.09933784786717
NY.GDP.MKTP.KD.ZG,2009,BRA,Brazil,-0.125812002161169
FP.CPI.TOTL.ZG,2009,BRA,Brazil,4.88803479876799
SL.UEM.TOTL.ZS,2009,BRA,Brazil,9.419
GC.DOD.TOTL.GD.ZS,2009,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2009,BRA,Brazil,-1.7593578735281
NY.GDP.MKTP.KD.ZG,2010,BRA,Brazil,7.52822581815364
FP.CPI.TOTL.ZG,2010,BRA,Brazil,5.03872690108075
SL.UEM.TOTL.ZS,2010,BRA,Brazil,8.422
GC.DOD.TOTL.GD.ZS,2010,BRA,Brazil,61.3187804643039
BN.CAB.XOKA.GD.ZS,2010,BRA,Brazil,-3.92594604454763
NY.GDP.MKTP.KD.ZG,2011,BRA,Brazil,3.97442307944702
FP.CPI.TOTL.ZG,2011,BRA,Brazil,6.6364496221309
SL.UEM.TOTL.ZS,2011,BRA,Brazil,7.578
GC.DOD.TOTL.GD.ZS,2011,BRA,Brazil,59.3416583028164
BN.CAB.XOKA.GD.ZS,2011,BRA,Brazil,-3.19461831905473
NY.GDP.MKTP.KD.ZG,2012,BRA,Brazil,1.92117598576537
FP.CPI.TOTL.ZG,2012,BRA,Brazil,5.40349914036997
SL.UEM.TOTL.ZS,2012,BRA,Brazil,7.251
GC.DOD.TOTL.GD.ZS,2012,BRA,Brazil,59.8494900007969
BN.CAB.XOKA.GD.ZS,2012,BRA,Brazil,-3.75941611687375
NY.GDP.MKTP.KD.ZG,2013,BRA,Brazil,3.00482266944432
FP.CPI.TOTL.ZG,2013,BRA,Brazil,6.20431066640101
SL.UEM.TOTL.ZS,2013,BRA,Brazil,7.071
GC.DOD.TOTL.GD.ZS,2013,BRA,Brazil,57.2284093845516
BN.CAB.XOKA.GD.ZS,2013,BRA,Brazil,-3.57422079622864
NY.GDP.MKTP.KD.ZG,2014,BRA,Brazil,0.503955740242247
FP.CPI.TOTL.ZG,2014,BRA,Brazil,6.32904015516139
SL.UEM.TOTL.ZS,2014,BRA,Brazil,6.755
GC.DOD.TOTL.GD.ZS,2014,BRA,Brazil,58.4572711058609
BN.CAB.XOKA.GD.ZS,2014,BRA,Brazil,-4.4988303801852
NY.GDP.MKTP.KD.ZG,2015,BRA,Brazil,-3.54576339269425
FP.CPI.TOTL.ZG,2015,BRA,Brazil,9.02990102416136
SL.UEM.TOTL.ZS,2015,BRA,Brazil,8.538
GC.DOD.TOTL.GD.ZS,2015,BRA,Brazil,67.5375540310909
BN.CAB.XOKA.GD.ZS,2015,BRA,Brazil,-3.51839166799859
NY.GDP.MKTP.KD.ZG,2016,BRA,Brazil,-3.27591690782192
FP.CPI.TOTL.ZG,2016,BRA,Brazil,8.73914352329393
SL.UEM.TOTL.ZS,2016,BRA,Brazil,11.58
GC.DOD.TOTL.GD.ZS,2016,BRA,Brazil,73.4188038014782
BN.CAB.XOKA.GD.ZS,2016,BRA,Brazil,-1.700113396765
NY.GDP.MKTP.KD.ZG,2017,BRA,Brazil,1.32286905404399
FP.CPI.TOTL.ZG,2017,BRA,Brazil,3.44637335032669
SL.UEM.TOTL.ZS,2017,BRA,Brazil,12.792
GC.DOD.TOTL.GD.ZS,2017,BRA,Brazil,83.669202649666
BN.CAB.XOKA.GD.ZS,2017,BRA,Brazil,-1.22429925769002
NY.GDP.MKTP.KD.ZG,2018,BRA,Brazil,1.783666761634
FP.CPI.TOTL.ZG,2018,BRA,Brazil,3.66485028376729
SL.UEM.TOTL.ZS,2018,BRA,Brazil,12.329
GC.DOD.TOTL.GD.ZS,2018,BRA,Brazil,86.6078841211512
BN.CAB.XOKA.GD.ZS,2018,BRA,Brazil,-2.80752008594698
NY.GDP.MKTP.KD.ZG,2019,BRA,Brazil,1.22077782360842
FP.CPI.TOTL.ZG,2019,BRA,Brazil,3.73297621216894
SL.UEM.TOTL.ZS,2019,BRA,Brazil,11.936
GC.DOD.TOTL.GD.ZS,2019,BRA,Brazil,92.5652531945418
BN.CAB.XOKA.GD.ZS,2019,BRA,Brazil,-3.46989581435142
NY.GDP.MKTP.KD.ZG,2020,BRA,Brazil,-3.2767587964736
FP.CPI.TOTL.ZG,2020,BRA,Brazil,3.21176803803376
SL.UEM.TOTL.ZS,2020,BRA,Brazil,13.697
GC.DOD.TOTL.GD.ZS,2020,BRA,Brazil,98.7098819468714
BN.CAB.XOKA.GD.ZS,2020,BRA,Brazil,-1.687788053241
NY.GDP.MKTP.KD.ZG,2021,BRA,Brazil,4.76260437908608
FP.CPI.TOTL.ZG,2021,BRA,Brazil,8.30165975585673
SL.UEM.TOTL.ZS,2021,BRA,Brazil,13.158
GC.DOD.TOTL.GD.ZS,2021,BRA,Brazil,85.0115036768016
BN.CAB.XOKA.GD.ZS,2021,BRA,Brazil,-2.4187656822737
NY.GDP.MKTP.KD.ZG,2022,BRA,Brazil,3.01669435393015
FP.CPI.TOTL.ZG,2022,BRA,Brazil,9.28010608956873
SL.UEM.TOTL.ZS,2022,BRA,Brazil,9.231
GC.DOD.TOTL.GD.ZS,2022,BRA,Brazil,79.1023218878495
BN.CAB.XOKA.GD.ZS,2022,BRA,Brazil,-2.15975658541159
NY.GDP.MKTP.KD.ZG,2023,BRA,Brazil,3.24165532906981
FP.CPI.TOTL.ZG,2023,BRA,Brazil,4.59356282283204
SL.UEM.TOTL.ZS,2023,BRA,Brazil,7.947
GC.DOD.TOTL.GD.ZS,2023,BRA,Brazil,83.0317498523878
BN.CAB.XOKA.GD.ZS,2023,BRA,Brazil,-1.27481070395724
NY.GDP.MKTP.KD.ZG,2024,BRA,Brazil,3.39586645454844
FP.CPI.TOTL.ZG,2024,BRA,Brazil,4.36746407652337
SL.UEM.TOTL.ZS,2024,BRA,Brazil,7.634
GC.DOD.TOTL.GD.ZS,2024,BRA,Brazil,
BN.CAB.XOKA.GD.ZS,2024,BRA,Brazil,-2.80783369862457
NY.GDP.MKTP.KD.ZG,2000,CHN,China,8.58643201808462
FP.CPI.TOTL.ZG,2000,CHN,China,0.347811226864587
SL.UEM.TOTL.ZS,2000,CHN,China,3.26
BN.CAB.XOKA.GD.ZS,2000,CHN,China,1.67667411710879
NY.GDP.MKTP.KD.ZG,2001,CHN,China,8.31263887091522
FP.CPI.TOTL.ZG,2001,CHN,China,0.719125609120114
SL.UEM.TOTL.ZS,2001,CHN,China,3.8
BN.CAB.XOKA.GD.ZS,2001,CHN,China,1.28417196444636
NY.GDP.MKTP.KD.ZG,2002,CHN,China,9.24339326638321
FP.CPI.TOTL.ZG,2002,CHN,China,-0.731970902350244
SL.UEM.TOTL.ZS,2002,CHN,China,4.24
BN.CAB.XOKA.GD.ZS,2002,CHN,China,2.37759984341841
NY.GDP.MKTP.KD.ZG,2003,CHN,China,10.1181928640117
FP.CPI.TOTL.ZG,2003,CHN,China,1.12760348729637
SL.UEM.TOTL.ZS,2003,CHN,China,4.58
BN.CAB.XOKA.GD.ZS,2003,CHN,China,2.55665409110255
NY.GDP.MKTP.KD.ZG,2004,CHN,China,10.1314073631003
FP.CPI.TOTL.ZG,2004,CHN,China,3.82463743108159
SL.UEM.TOTL.ZS,2004,CHN,China,4.49
BN.CAB.XOKA.GD.ZS,2004,CHN,China,3.47450259619584
NY.GDP.MKTP.KD.ZG,2005,CHN,China,11.458238455067
FP.CPI.TOTL.ZG,2005,CHN,China,1.77641407667571
SL.UEM.TOTL.ZS,2005,CHN,China,4.52
BN.CAB.XOKA.GD.ZS,2005,CHN,China,5.71199843031159
NY.GDP.MKTP.KD.ZG,2006,CHN,China,12.6746751655235
FP.CPI.TOTL.ZG,2006,CHN,China,1.6494309945586
SL.UEM.TOTL.ZS,2006,CHN,China,4.43
BN.CAB.XOKA.GD.ZS,2006,CHN,China,8.30532573537484
NY.GDP.MKTP.KD.ZG,2007,CHN,China,14.1499854947127
FP.CPI.TOTL.ZG,2007,CHN,China,4.81676767378834
SL.UEM.TOTL.ZS,2007,CHN,China,4.35
BN.CAB.XOKA.GD.ZS,2007,CHN,China,9.79958953536148
NY.GDP.MKTP.KD.ZG,2008,CHN,China,9.67024588602851
FP.CPI.TOTL.ZG,2008,CHN,China,5.92525137041092
SL.UEM.TOTL.ZS,2008,CHN,China,4.59
BN.CAB.XOKA.GD.ZS,2008,CHN,China,9.01086996317632
NY.GDP.MKTP.KD.ZG,2009,CHN,China,9.40269972778044
FP.CPI.TOTL.ZG,2009,CHN,China,-0.728165250932898
SL.UEM.TOTL.ZS,2009,CHN,China,4.72
BN.CAB.XOKA.GD.ZS,2009,CHN,China,4.68740638141982
NY.GDP.MKTP.KD.ZG,2010,CHN,China,10.5962719761682
FP.CPI.TOTL.ZG,2010,CHN,China,3.17532475269199
SL.UEM.TOTL.ZS,2010,CHN,China,4.53
BN.CAB.XOKA.GD.ZS,2010,CHN,China,3.8402567341525
NY.GDP.MKTP.KD.ZG,2011,CHN,China,9.4613358870736
FP.CPI.TOTL.ZG,2011,CHN,China,5.55389892257493
SL.UEM.TOTL.ZS,2011,CHN,China,4.55
BN.CAB.XOKA.GD.ZS,2011,CHN,China,1.77399724587567
NY.GDP.MKTP.KD.ZG,2012,CHN,China,7.85617427055587
FP.CPI.TOTL.ZG,2012,CHN,China,2.61952432645541
SL.UEM.TOTL.ZS,2012,CHN,China,4.58
BN.CAB.XOKA.GD.ZS,2012,CHN,China,2.48328422404794
NY.GDP.MKTP.KD.ZG,2013,CHN,China,7.77872409446717
FP.CPI.TOTL.ZG,2013,CHN,China,2.62105001748115
SL.UEM.TOTL.ZS,2013,CHN,China,4.6
BN.CAB.XOKA.GD.ZS,2013,CHN,China,1.52111320885029
NY.GDP.MKTP.KD.ZG,2014,CHN,China,7.46190028229434
FP.CPI.TOTL.ZG,2014,CHN,China,1.92164162788521
SL.UEM.TOTL.ZS,2014,CHN,China,4.63
BN.CAB.XOKA.GD.ZS,2014,CHN,China,2.21130586371267
NY.GDP.MKTP.KD.ZG,2015,CHN,China,6.97878002657477
FP.CPI.TOTL.ZG,2015,CHN,China,1.43702380935655
SL.UEM.TOTL.ZS,2015,CHN,China,4.65
BN.CAB.XOKA.GD.ZS,2015,CHN,China,2.59752794949746
NY.GDP.MKTP.KD.ZG,2016,CHN,China,6.77555562837017
FP.CPI.TOTL.ZG,2016,CHN,China,2.00000182191943
SL.UEM.TOTL.ZS,2016,CHN,China,4.56
BN.CAB.XOKA.GD.ZS,2016,CHN,China,1.67018709565352
NY.GDP.MKTP.KD.ZG,2017,CHN,China,6.8912663621211
FP.CPI.TOTL.ZG,2017,CHN,China,1.59313600071436
SL.UEM.TOTL.ZS,2017,CHN,China,4.47
BN.CAB.XOKA.GD.ZS,2017,CHN,China,1.50488723669316
NY.GDP.MKTP.KD.ZG,2018,CHN,China,6.75671800166833
FP.CPI.TOTL.ZG,2018,CHN,China,2.07479039965576
SL.UEM.TOTL.ZS,2018,CHN,China,4.31
BN.CAB.XOKA.GD.ZS,2018,CHN,China,0.170563391928727
NY.GDP.MKTP.KD.ZG,2019,CHN,China,6.06850235053705
FP.CPI.TOTL.ZG,2019,CHN,China,2.89923416358227
SL.UEM.TOTL.ZS,2019,CHN,China,4.56
BN.CAB.XOKA.GD.ZS,2019,CHN,China,0.706790487310523
NY.GDP.MKTP.KD.ZG,2020,CHN,China,2.34018843078414
FP.CPI.TOTL.ZG,2020,CHN,China,2.41942189457782
SL.UEM.TOTL.ZS,2020,CHN,China,5.0
BN.CAB.XOKA.GD.ZS,2020,CHN,China,1.65930095801393
NY.GDP.MKTP.KD.ZG,2021,CHN,China,8.57008513166322
FP.CPI.TOTL.ZG,2021,CHN,China,0.981015135544882
SL.UEM.TOTL.ZS,2021,CHN,China,4.55
BN.CAB.XOKA.GD.ZS,2021,CHN,China,1.93875176197337
NY.GDP.MKTP.KD.ZG,2022,CHN,China,3.1341888719577
FP.CPI.TOTL.ZG,2022,CHN,China,1.97357555739051
SL.UEM.TOTL.ZS,2022,CHN,China,4.98
BN.CAB.XOKA.GD.ZS,2022,CHN,China,2.42059259149418
NY.GDP.MKTP.KD.ZG,2023,CHN,China,5.41484330099675
FP.CPI.TOTL.ZG,2023,CHN,China,0.234836828893051
SL.UEM.TOTL.ZS,2023,CHN,China,4.67
BN.CAB.XOKA.GD.ZS,2023,CHN,China,1.4415829879426
NY.GDP.MKTP.KD.ZG,2024,CHN,China,4.9773565917572
FP.CPI.TOTL.ZG,2024,CHN,China,0.218128938439177
SL.UEM.TOTL.ZS,2024,CHN,China,4.571
BN.CAB.XOKA.GD.ZS,2024,CHN,China,2.2616499482671
NY.GDP.MKTP.KD.ZG,2000,DEU,Germany,2.87724595591061
FP.CPI.TOTL.ZG,2000,DEU,Germany,1.44026838719741
SL.UEM.TOTL.ZS,2000,DEU,Germany,7.917
BN.CAB.XOKA.GD.ZS,2000,DEU,Germany,-1.5131310276989
NY.GDP.MKTP.KD.ZG,2001,DEU,Germany,1.63654099437316
FP.CPI.TOTL.ZG,2001,DEU,Germany,1.98385731334471
SL.UEM.TOTL.ZS,2001,DEU,Germany,7.773
BN.CAB.XOKA.GD.ZS,2001,DEU,Germany,-0.17042466008937
NY.GDP.MKTP.KD.ZG,2002,DEU,Germany,-0.228310223930706
FP.CPI.TOTL.ZG,2002,DEU,Germany,1.42080615551526
SL.UEM.TOTL.ZS,2002,DEU,Germany,8.482
BN.CAB.XOKA.GD.ZS,2002,DEU,Germany,1.98424702046954
NY.GDP.MKTP.KD.ZG,2003,DEU,Germany,-0.529929010433477
FP.CPI.TOTL.ZG,2003,DEU,Germany,1.03422218628562
SL.UEM.TOTL.ZS,2003,DEU,Germany,9.779
BN.CAB.XOKA.GD.ZS,2003,DEU,Germany,1.53250948753762
NY.GDP.MKTP.KD.ZG,2004,DEU,Germany,1.16236825444811
FP.CPI.TOTL.ZG,2004,DEU,Germany,1.66573696655992
SL.UEM.TOTL.ZS,2004,DEU,Germany,10.727
BN.CAB.XOKA.GD.ZS,2004,DEU,Germany,4.53374240243279
NY.GDP.MKTP.KD.ZG,2005,DEU,Germany,0.885697256705441
FP.CPI.TOTL.ZG,2005,DEU,Germany,1.54691114751328
SL.UEM.TOTL.ZS,2005,DEU,Germany,11.193
BN.CAB.XOKA.GD.ZS,2005,DEU,Germany,4.64324145764123
NY.GDP.MKTP.KD.ZG,2006,DEU,Germany,3.85573614635729
FP.CPI.TOTL.ZG,2006,DEU,Germany,1.57742642840563
SL.UEM.TOTL.ZS,2006,DEU,Germany,10.277
BN.CAB.XOKA.GD.ZS,2006,DEU,Germany,5.83661726884206
NY.GDP.MKTP.KD.ZG,2007,DEU,Germany,2.89010717888073
FP.CPI.TOTL.ZG,2007,DEU,Germany,2.29834400700951
SL.UEM.TOTL.ZS,2007,DEU,Germany,8.732
BN.CAB.XOKA.GD.ZS,2007,DEU,Germany,6.70574096490581
NY.GDP.MKTP.KD.ZG,2008,DEU,Germany,0.910403214153277
FP.CPI.TOTL.ZG,2008,DEU,Germany,2.62837981637219
SL.UEM.TOTL.ZS,2008,DEU,Germany,7.508
BN.CAB.XOKA.GD.ZS,2008,DEU,Germany,5.57681458234834
NY.GDP.MKTP.KD.ZG,2009,DEU,Germany,-5.54516454479311
FP.CPI.TOTL.ZG,2009,DEU,Germany,0.312739007368447
SL.UEM.TOTL.ZS,2009,DEU,Germany,7.88
BN.CAB.XOKA.GD.ZS,2009,DEU,Germany,5.87415966958685
NY.GDP.MKTP.KD.ZG,2010,DEU,Germany,4.14676755040489
FP.CPI.TOTL.ZG,2010,DEU,Germany,1.1038103778926
SL.UEM.TOTL.ZS,2010,DEU,Germany,7.043
BN.CAB.XOKA.GD.ZS,2010,DEU,Germany,5.77101102573257
NY.GDP.MKTP.KD.ZG,2011,DEU,Germany,3.75796884487347
FP.CPI.TOTL.ZG,2011,DEU,Germany,2.07517283735874
SL.UEM.TOTL.ZS,2011,DEU,Germany,5.967
BN.CAB.XOKA.GD.ZS,2011,DEU,Germany,6.25886646333735
NY.GDP.MKTP.KD.ZG,2012,DEU,Germany,0.47429132103845
FP.CPI.TOTL.ZG,2012,DEU,Germany,2.00848884782956
SL.UEM.TOTL.ZS,2012,DEU,Germany,5.372
BN.CAB.XOKA.GD.ZS,2012,DEU,Germany,7.19271816687105
NY.GDP.MKTP.KD.ZG,2013,DEU,Germany,0.386224592046474
FP.CPI.TOTL.ZG,2013,DEU,Germany,1.50472330251876
SL.UEM.TOTL.ZS,2013,DEU,Germany,5.316
BN.CAB.XOKA.GD.ZS,2013,DEU,Germany,6.72723104677662
NY.GDP.MKTP.KD.ZG,2014,DEU,Germany,2.16949889758517
FP.CPI.TOTL.ZG,2014,DEU,Germany,0.906794000434246
SL.UEM.TOTL.ZS,2014,DEU,Germany,4.979
BN.CAB.XOKA.GD.ZS,2014,DEU,Germany,7.19249005241927
NY.GDP.MKTP.KD.ZG,2015,DEU,Germany,1.65271978656361
FP.CPI.TOTL.ZG,2015,DEU,Germany,0.514426137125456
SL.UEM.TOTL.ZS,2015,DEU,Germany,4.612
BN.CAB.XOKA.GD.ZS,2015,DEU,Germany,8.10033539639848
NY.GDP.MKTP.KD.ZG,2016,DEU,Germany,2.29471066413561
FP.CPI.TOTL.ZG,2016,DEU,Germany,0.491747008445174
SL.UEM.TOTL.ZS,2016,DEU,Germany,4.104
BN.CAB.XOKA.GD.ZS,2016,DEU,Germany,8.89985353214632
NY.GDP.MKTP.KD.ZG,2017,DEU,Germany,2.71602454639843
FP.CPI.TOTL.ZG,2017,DEU,Germany,1.50949485109628
SL.UEM.TOTL.ZS,2017,DEU,Germany,3.781
BN.CAB.XOKA.GD.ZS,2017,DEU,Germany,8.08358573755333
NY.GDP.MKTP.KD.ZG,2018,DEU,Germany,1.11644310902427
FP.CPI.TOTL.ZG,2018,DEU,Germany,1.73216879766942
SL.UEM.TOTL.ZS,2018,DEU,Germany,3.384
BN.CAB.XOKA.GD.ZS,2018,DEU,Germany,8.44474369079797
NY.GDP.MKTP.KD.ZG,2019,DEU,Germany,0.987893350164853
FP.CPI.TOTL.ZG,2019,DEU,Germany,1.44565976888253
SL.UEM.TOTL.ZS,2019,DEU,Germany,3.163
BN.CAB.XOKA.GD.ZS,2019,DEU,Germany,7.88005874480123
NY.GDP.MKTP.KD.ZG,2020,DEU,Germany,-4.09513751682526
FP.CPI.TOTL.ZG,2020,DEU,Germany,0.144877925813982
SL.UEM.TOTL.ZS,2020,DEU,Germany,3.881
BN.CAB.XOKA.GD.ZS,2020,DEU,Germany,6.34985102790796
NY.GDP.MKTP.KD.ZG,2021,DEU,Germany,3.6699998840452
FP.CPI.TOTL.ZG,2021,DEU,Germany,3.06666666666673
SL.UEM.TOTL.ZS,2021,DEU,Germany,3.594
BN.CAB.XOKA.GD.ZS,2021,DEU,Germany,6.93113737824586
NY.GDP.MKTP.KD.ZG,2022,DEU,Germany,1.36973104612758
FP.CPI.TOTL.ZG,2022,DEU,Germany,6.87257438551097
SL.UEM.TOTL.ZS,2022,DEU,Germany,3.12
BN.CAB.XOKA.GD.ZS,2022,DEU,Germany,3.88506689580802
NY.GDP.MKTP.KD.ZG,2023,DEU,Germany,-0.266438401180253
FP.CPI.TOTL.ZG,2023,DEU,Germany,5.94643667725823
SL.UEM.TOTL.ZS,2023,DEU,Germany,3.068
BN.CAB.XOKA.GD.ZS,2023,DEU,Germany,5.55668585897884
NY.GDP.MKTP.KD.ZG,2024,DEU,Germany,-0.238526858256165
FP.CPI.TOTL.ZG,2024,DEU,Germany,2.2564981433876
SL.UEM.TOTL.ZS,2024,DEU,Germany,3.406
BN.CAB.XOKA.GD.ZS,2024,DEU,Germany,5.73091235034847
NY.GDP.MKTP.KD.ZG,2000,IND,India,3.84099115659129
FP.CPI.TOTL.ZG,2000,IND,India,4.0094359104519
SL.UEM.TOTL.ZS,2000,IND,India,7.624
GC.DOD.TOTL.GD.ZS,2000,IND,India,55.0042464964554
BN.CAB.XOKA.GD.ZS,2000,IND,India,-0.982342580017138
NY.GDP.MKTP.KD.ZG,2001,IND,India,4.82396626555771
FP.CPI.TOTL.ZG,2001,IND,India,3.77929312235637
SL.UEM.TOTL.ZS,2001,IND,India,7.653
GC.DOD.TOTL.GD.ZS,2001,IND,India,59.0179097968845
BN.CAB.XOKA.GD.ZS,2001,IND,India,0.290495460210207
NY.GDP.MKTP.KD.ZG,2002,IND,India,3.80397532112175
FP.CPI.TOTL.ZG,2002,IND,India,4.29715203929563
SL.UEM.TOTL.ZS,2002,IND,India,7.753
GC.DOD.TOTL.GD.ZS,2002,IND,India,62.5527712945573
BN.CAB.XOKA.GD.ZS,2002,IND,India,1.37093793900847
NY.GDP.MKTP.KD.ZG,2003,IND,India,7.8603814759073
FP.CPI.TOTL.ZG,2003,IND,India,3.80585899528851
SL.UEM.TOTL.ZS,2003,IND,India,7.68
GC.DOD.TOTL.GD.ZS,2003,IND,India,62.1900538960464
BN.CAB.XOKA.GD.ZS,2003,IND,India,1.44355773291234
NY.GDP.MKTP.KD.ZG,2004,IND,India,7.92293661199932
FP.CPI.TOTL.ZG,2004,IND,India,3.76725173477515
SL.UEM.TOTL.ZS,2004,IND,India,7.625
GC.DOD.TOTL.GD.ZS,2004,IND,India,62.5929767433885
BN.CAB.XOKA.GD.ZS,2004,IND,India,0.110018010197153
NY.GDP.MKTP.KD.ZG,2005,IND,India,7.92343062148318
FP.CPI.TOTL.ZG,2005,IND,India,4.24634362031922
SL.UEM.TOTL.ZS,2005,IND,India,7.552
GC.DOD.TOTL.GD.ZS,2005,IND,India,62.2265261001737
BN.CAB.XOKA.GD.ZS,2005,IND,India,-1.25350400207393
NY.GDP.MKTP.KD.ZG,2006,IND,India,8.06073257166651
FP.CPI.TOTL.ZG,2006,IND,India,5.79652337561634
SL.UEM.TOTL.ZS,2006,IND,India,7.552
GC.DOD.TOTL.GD.ZS,2006,IND,India,59.6667302762217
BN.CAB.XOKA.GD.ZS,2006,IND,India,-0.988988302952292
NY.GDP.MKTP.KD.ZG,2007,IND,India,7.6608150670107
FP.CPI.TOTL.ZG,2007,IND,India,6.37288135593231
SL.UEM.TOTL.ZS,2007,IND,India,7.561
GC.DOD.TOTL.GD.ZS,2007,IND,India,57.4975363892468
BN.CAB.XOKA.GD.ZS,2007,IND,India,-0.66371764877261
NY.GDP.MKTP.KD.ZG,2008,IND,India,3.08669805921981
FP.CPI.TOTL.ZG,2008,IND,India,8.34926704907581
SL.UEM.TOTL.ZS,2008,IND,India,7.656
GC.DOD.TOTL.GD.ZS,2008,IND,India,57.2922142809949
BN.CAB.XOKA.GD.ZS,2008,IND,India,-2.58337749259838
NY.GDP.MKTP.KD.ZG,2009,IND,India,7.86188883286074
FP.CPI.TOTL.ZG,2009,IND,India,10.8823529411764
SL.UEM.TOTL.ZS,2009,IND,India,7.664
GC.DOD.TOTL.GD.ZS,2009,IND,India,55.2564461117969
BN.CAB.XOKA.GD.ZS,2009,IND,India,-1.95146209111802
NY.GDP.MKTP.KD.ZG,2010,IND,India,8.49758470221235
FP.CPI.TOTL.ZG,2010,IND,India,11.9893899204244
SL.UEM.TOTL.ZS,2010,IND,India,7.652
GC.DOD.TOTL.GD.ZS,2010,IND,India,51.5919103003897
BN.CAB.XOKA.GD.ZS,2010,IND,India,-3.25348368945179
NY.GDP.MKTP.KD.ZG,2011,IND,India,5.24131619937695
FP.CPI.TOTL.ZG,2011,IND,India,8.91179336483371
SL.UEM.TOTL.ZS,2011,IND,India,7.616
GC.DOD.TOTL.GD.ZS,2011,IND,India,51.5565536600977
BN.CAB.XOKA.GD.ZS,2011,IND,India,-3.42928468606061
NY.GDP.MKTP.KD.ZG,2012,IND,India,5.45638755166587
FP.CPI.TOTL.ZG,2012,IND,India,9.47899691419801
SL.UEM.TOTL.ZS,2012,IND,India,7.666
GC.DOD.TOTL.GD.ZS,2012,IND,India,50.6780305618952
BN.CAB.XOKA.GD.ZS,2012,IND,India,-5.00488971805303
NY.GDP.MKTP.KD.ZG,2013,IND,India,6.38610640094825
FP.CPI.TOTL.ZG,2013,IND,India,10.0178784746102
SL.UEM.TOTL.ZS,2013,IND,India,7.711
GC.DOD.TOTL.GD.ZS,2013,IND,India,50.3118273627008
BN.CAB.XOKA.GD.ZS,2013,IND,India,-2.64566711733892
NY.GDP.MKTP.KD.ZG,2014,IND,India,7.41022760508854
FP.CPI.TOTL.ZG,2014,IND,India,6.66565671867899
SL.UEM.TOTL.ZS,2014,IND,India,7.674
GC.DOD.TOTL.GD.ZS,2014,IND,India,49.9009248748319
